"pos","A","C","G","T","d","i","coverage"
855,0.989568706118355,0.00401203610832497,0.00421263791374122,0.00220661985957874,0,0,4985
856,0.988171611868484,0.00380914194065758,0.00541299117882919,0.00260625501202887,0,0,4988
857,0.00442033353425758,0.988346393409685,0.0038175607795861,0.00341571227647177,0,0,4977
858,0.00340886304391418,0.00481251253258472,0.00300782033286545,0.988770804090636,0,0,4987
859,0.00240722166499499,0.00521564694082247,0.00260782347041123,0.989769307923771,0,0,4985
860,0.303990374974935,0.00300782033286545,0.690194505714859,0.00280729897734109,0,0,4987
861,0.00320384461353624,0.00320384461353624,0.00540648778534241,0.988185822987585,0,0,4994
862,0.98897353648757,0.00380914194065758,0.00441058540497193,0.00280673616680032,0,0,4988
863,0.0028123744475693,0.00401767778224186,0.00401767778224186,0.989152269987947,0,0,4978
864,0.00321091711820189,0.00501705799719045,0.00280955247842665,0.988962472406181,0,0,4983
865,0.00321285140562249,0.00401606425702811,0.0034136546184739,0.989357429718876,0,0,4980
866,0.988964686998395,0.00240770465489567,0.00461476725521669,0.00401284109149278,0,0,4984
867,0.00521878763548776,0.988358089120835,0.00321156162183862,0.00321156162183862,0,0,4982
868,0.00401042711048727,0.00260677762181672,0.00340886304391418,0.989973932223782,0,0,4987
869,0.00340681362725451,0.00360721442885772,0.990380761523046,0.00260521042084168,0,0,4990
870,0.00481444332998997,0.00361083249749248,0.988164493480441,0.00341023069207623,0,0,4985
871,0.00421771440048202,0.988953605141595,0.00301265314320145,0.00381602731472183,0,0,4979
872,0.989365971107544,0.00401284109149278,0.00280898876404494,0.00381219903691814,0,0,4984
873,0.0036115569823435,0.00381219903691814,0.00381219903691814,0.98876404494382,0,0,4984
874,0.00381219903691814,0.0036115569823435,0.990168539325843,0.00240770465489567,0,0,4984
875,0.00260521042084168,0.0032064128256513,0.990581162324649,0.00360721442885772,0,0,4990
876,0.00200843542880096,0.00261096605744125,0.00482024502912231,0.990560353484635,0,0,4979
877,0.988955823293173,0.00321285140562249,0.00542168674698795,0.00240963855421687,0,0,4980
878,0.00461661983139301,0.00260939381774388,0.9885588117222,0.00421517462866319,0,0,4982
879,0.00300963081861958,0.00401284109149278,0.989365971107544,0.0036115569823435,0,0,4984
880,0.00280842527582748,0.00441323971915747,0.987562688064193,0.00521564694082247,0,0,4985
881,0.989376628582882,0.00400881940268591,0.00340749649228302,0.00320705552214873,0,0,4989
882,0.00180686609114636,0.00461754667737402,0.00341296928327645,0.990162617948203,0,0,4981
883,0.989562424729024,0.00381372942593336,0.00260939381774388,0.00401445202729827,0,0,4982
884,0.989160979526295,0.00381372942593336,0.00381372942593336,0.00321156162183862,0,0,4982
885,0.00361736334405145,0.00301446945337621,0.00542604501607717,0.987942122186495,0,0,4976
886,0.99197592778335,0.00401203610832497,0.00220661985957874,0.00180541624874624,0,0,4985
887,0.00260677762181672,0.00360938439943854,0.990575496290355,0.00320834168838981,0,0,4987
888,0.00200642054574639,0.00341091492776886,0.990770465489567,0.00381219903691814,0,0,4984
889,0.989961855049187,0.00321220638426019,0.00341296928327645,0.00341296928327645,0,0,4981
890,0.00261254019292604,0.991559485530547,0.00301446945337621,0.00281350482315113,0,0,4976
891,0.00481058328322309,0.00300661455201443,0.00360793746241732,0.988574864702345,0,0,4989
892,0.989773410868257,0.002205734910768,0.00461199117706036,0.00340886304391418,0,0,4987
893,0.00501605136436597,0.00421348314606742,0.00441412520064205,0.986356340288925,0,0,4984
894,0.989560329251154,0.0042160208793415,0.00200762899016262,0.0042160208793415,0,0,4981
895,0.990164592533119,0.00301083902047371,0.00260939381774388,0.00421517462866319,0,0,4982
896,0.0054227756577626,0.00361518377184174,0.0054227756577626,0.985539264912633,0,0,4979
897,0.00422110552763819,0.00361809045226131,0.00341708542713568,0.988743718592965,0,0,4975
898,0.989374498797113,0.00441058540497193,0.00320769847634322,0.00300721732157177,0,0,4988
899,0.00400641025641026,0.00300480769230769,0.990184294871795,0.00280448717948718,0,0,4992
900,0.00361228175797712,0.0056191049568533,0.00421432871763998,0.98655428456753,0,0,4983
901,0.00360721442885772,0.0032064128256513,0.00420841683366733,0.988977955911824,0,0,4990
902,0.00200561572402728,0.00421179302045728,0.00300842358604091,0.990774167669475,0,0,4986
903,0.988376753507014,0.00440881763527054,0.0030060120240481,0.00420841683366733,0,0,4990
904,0.987768197313014,0.00320834168838981,0.00401042711048727,0.00501303388810908,0,0,4987
905,0.98756767595749,0.00340886304391418,0.00481251253258472,0.00421094846601163,0,0,4987
906,0.00361228175797712,0.00301023479831427,0.00401364639775236,0.989363837045956,0,0,4983
907,0.988563402889246,0.00441412520064205,0.00300963081861958,0.00401284109149278,0,0,4984
908,0.987572659851674,0.00501102425335739,0.00380837843255161,0.00360793746241732,0,0,4989
909,0.00380608974358974,0.00340544871794872,0.989182692307692,0.00360576923076923,0,0,4992
910,0.00461199117706036,0.00320834168838981,0.00340886304391418,0.988770804090636,0,0,4987
911,0.989171846801684,0.00481251253258472,0.00340886304391418,0.00260677762181672,0,0,4987
912,0.0036101083032491,0.00340954673084637,0.00320898515844364,0.989771359807461,0,0,4986
913,0.00361373218229271,0.00321220638426019,0.00501907247540655,0.988154988958041,0,0,4981
914,0.990757484428371,0.00180831826401447,0.00401848503114326,0.00341571227647177,0,0,4977
915,0.00361083249749248,0.00401203610832497,0.00381143430290873,0.988565697091274,0,0,4985
916,0.9885588117222,0.00421517462866319,0.00361300682456845,0.00361300682456845,0,0,4982
917,0.987937273823884,0.00341777241656614,0.00482509047044632,0.00381986328910334,0,0,4974
918,0.00321027287319422,0.00421348314606742,0.00381219903691814,0.98876404494382,0,0,4984
919,0.00380914194065758,0.990777866880513,0.00340817963111468,0.00200481154771451,0,0,4988
920,0.00260939381774388,0.00381372942593336,0.00501806503412284,0.9885588117222,0,0,4982
921,0.985757271815446,0.00280842527582748,0.00541624874623872,0.00601805416248746,0,0,4985
922,0.988572574178027,0.00300721732157177,0.00260625501202887,0.00581395348837209,0,0,4988
923,0.00360938439943854,0.989171846801684,0.00340886304391418,0.0038099057549629,0,0,4987
924,0.991178829190056,0.00280673616680032,0.00441058540497193,0.00160384923817161,0,0,4988
925,0.985983179815779,0.00560672807368843,0.00320384461353624,0.0052062474969964,0,0,4994
926,0.00461199117706036,0.00320834168838981,0.0038099057549629,0.988369761379587,0,0,4987
927,0.00521355524363345,0.00441146982153599,0.984960898335673,0.00541407659915781,0,0,4987
928,0.987560192616372,0.00401284109149278,0.00280898876404494,0.00561797752808989,0,0,4984
929,0.986186186186186,0.0048048048048048,0.0032032032032032,0.00580580580580581,0,0,4995
930,0.986161251504212,0.00501403931006819,0.00381066987565182,0.00501403931006819,0,0,4986
931,0.00400560785099139,0.00380532745844182,0.00620869216903665,0.98598037252153,0,0,4993
932,0.00401123144805455,0.00220617729643,0.989771359807461,0.00401123144805455,0,0,4986
933,0.00381143430290873,0.00561685055165497,0.00401203610832497,0.986559679037111,0,0,4985
934,0.988574864702345,0.00400881940268591,0.00380837843255161,0.00360793746241732,0,0,4989
935,0.00481347773766546,0.00381066987565182,0.987164059366225,0.00421179302045728,0,0,4986
936,0.989171846801684,0.00260677762181672,0.00340886304391418,0.00481251253258472,0,0,4987
937,0.987156331527192,0.00381296407786474,0.00461569335741521,0.00441501103752759,0,0,4983
938,0.00321349668608154,0.00361518377184174,0.987146013255674,0.00602530628640289,0,0,4979
939,0.988164493480441,0.00341023069207623,0.00361083249749248,0.00481444332998997,0,0,4985
940,0.00481444332998997,0.987362086258776,0.00521564694082247,0.00260782347041123,0,0,4985
941,0.00602288697048785,0.985745834169845,0.00361373218229271,0.00461754667737402,0,0,4981
942,0.987143431096826,0.00482121333869024,0.00462032944957814,0.00341502611490558,0,0,4978
943,0.00561347233360064,0.00481154771451484,0.985966319165998,0.00360866078588613,0,0,4988
944,0.00501504513540622,0.00501504513540622,0.985356068204614,0.00461384152457372,0,0,4985
945,0.986947791164659,0.00421686746987952,0.00461847389558233,0.00421686746987952,0,0,4980
946,0.985367809180196,0.00501102425335739,0.0042092603728202,0.00541190619362598,0,0,4989
947,0.986760280842528,0.00421263791374122,0.00461384152457372,0.00441323971915747,0,0,4985
948,0.00561347233360064,0.00461106655974338,0.00581395348837209,0.983961507618284,0,0,4988
949,0.986770895971137,0.0046101423130888,0.0042092603728202,0.0044097013429545,0,0,4989
950,0.986559679037111,0.00361083249749248,0.00541624874623872,0.00441323971915747,0,0,4985
951,0.00581511931020654,0.00541407659915781,0.983356727491478,0.00541407659915781,0,0,4987
952,0.981963927855711,0.00601202404809619,0.00581162324649299,0.0062124248496994,0,0,4990
953,0.00401606425702811,0.986546184738956,0.00461847389558233,0.00481927710843374,0,0,4980
954,0.984535047198233,0.00361518377184174,0.00622614982928299,0.0056236192006427,0,0,4979
955,0.0058244627435228,0.0058244627435228,0.981522394055031,0.00682868045792328,0,0,4979
956,0.00563380281690141,0.027364185110664,0.00583501006036217,0.961167002012072,0,0,4970
957,0.00441323971915747,0.00401203610832497,0.00581745235707121,0.985757271815446,0,0,4985
958,0.00583383625025146,0.00764433715550191,0.00422450211225106,0.982297324481996,0,0,4971
959,0.00482509047044632,0.00462404503417772,0.00703659026940088,0.983514274225975,0,0,4974
960,0.983313228789707,0.0058303176517893,0.00482509047044632,0.0060313630880579,0,0,4974
961,0.00503220611916264,0.984299516908213,0.00543478260869565,0.00523349436392915,0,0,4968
962,0.00583149004624975,0.982907701588578,0.00623366177357732,0.00502714659159461,0,0,4973
963,0.984689766317486,0.00523771152296535,0.00624496373892023,0.00382755842062853,0,0,4964
964,0.00503727584122507,0.00685069514406609,0.9798508966351,0.00826113237960911,0,0,4963
965,0.00546006066734075,0.00485338725985844,0.00444893832153691,0.985237613751264,0,0,4945
966,0.00587401255823375,0.983188170954021,0.00668422118695564,0.00425359530078995,0,0,4937
967,0.982002022244692,0.00444893832153691,0.00808897876643074,0.00546006066734075,0,0,4945
968,0.00667880995749848,0.982594616474398,0.00667880995749848,0.00404776361060514,0,0,4941
969,0.00383838383838384,0.984444444444444,0.00545454545454545,0.00626262626262626,0,0,4950
970,0.978440459399557,0.00725367721136409,0.00685069514406609,0.0074551682450131,0,0,4963
971,0.00624244865082561,0.00644381796214257,0.00503423278292388,0.982279500604108,0,0,4966
972,0.00583735909822866,0.00764895330112721,0.00744766505636071,0.979066022544283,0,0,4968
973,0.365976271868088,0.00462497486426704,0.625779207721697,0.00361954554594812,0,0,4973
974,0.00503119339907426,0.00623867981485208,0.00845240491044476,0.980277721875629,0,0,4969
975,0.00321608040201005,0.00683417085427136,0.984522613065327,0.00542713567839196,0,0,4975
976,0.00604351329572925,0.00926672038678485,0.00342465753424658,0.981265108783239,0,0,4964
977,0.00463522773075373,0.985691253526804,0.00483675937122128,0.00483675937122128,0,0,4962
978,0.00583501006036217,0.00523138832997988,0.00663983903420523,0.982293762575453,0,0,4970
979,0.00643604183427192,0.00603378921962993,0.982502011263073,0.00502815768302494,0,0,4972
980,0.00542604501607717,0.00743569131832797,0.980707395498392,0.00643086816720257,0,0,4976
981,0.981086519114688,0.00563380281690141,0.00543259557344064,0.00784708249496982,0,0,4970
982,0.0064464141821112,0.00362610797743755,0.00463336019339243,0.985294117647059,0,0,4964
983,0.00865365264640773,0.00623867981485208,0.00563493660696317,0.979472730931777,0,0,4969
984,0.00322515621850433,0.00645031243700867,0.983269502116509,0.00705502922797823,0,0,4961
985,0.00443548387096774,0.00625,0.983870967741935,0.00544354838709677,0,0,4960
986,0.00483286347160693,0.151631091421667,0.00483286347160693,0.838703181635119,0,0,4966
987,0.00665188470066519,0.00544245111872606,0.00624874017335215,0.981656924007257,0,0,4961
988,0.00605082694634933,0.00826946349334409,0.00564743848325938,0.980032271077047,0,0,4958
989,0.0078740157480315,0.00464365031294165,0.00444175247324854,0.983040581465778,0,0,4953
990,0.00604716790969563,0.983471074380165,0.00584559564603911,0.00463616206409998,0,0,4961
991,0.00483675937122128,0.981257557436518,0.00685207577589682,0.00705360741636437,0,0,4962
992,0.987489911218725,0.00423728813559322,0.00343018563357546,0.00484261501210654,0,0,4956
993,0.00747172859450727,0.981017770597738,0.00605815831987076,0.00545234248788368,0,0,4952
994,0.00402982067298005,0.00584323997582108,0.00644771307676808,0.983679226274431,0,0,4963
995,0.0094662638469285,0.980261832829809,0.00503524672708963,0.00523665659617321,0,0,4965
996,0.981653225806452,0.00745967741935484,0.00463709677419355,0.00625,0,0,4960
997,0.00381986328910334,0.983715319662244,0.00743868114193808,0.00502613590671492,0,0,4974
998,0.981052207216287,0.00705502922797823,0.00524087885506954,0.00665188470066519,0,0,4961
999,0.983890455094644,0.00704792589609344,0.00382601691502215,0.00523560209424084,0,0,4966
1000,0.00704650694584256,0.980672438091403,0.00684517817596134,0.00543587678679283,0,0,4967
1001,0.00503220611916264,0.984702093397746,0.00422705314009662,0.00603864734299517,0,0,4968
1002,0.980672438091403,0.00744916448560499,0.0062411918663177,0.00563720555667405,0,0,4967
1003,0.860999194198227,0.0056406124093473,0.127921031426269,0.00543916196615633,0,0,4964
1004,0.00583501006036217,0.00503018108651911,0.00503018108651911,0.9841046277666,0,0,4970
1005,0.00665456745311555,0.981447872554951,0.00625126033474491,0.00564629965718895,0,0,4959
1006,0.985053524540497,0.00525146435063624,0.0062613613411432,0.00343364976772369,0,0,4951
1007,0.982438433589019,0.00484457004440856,0.00585385547032701,0.00686314089624546,0,0,4954
1008,0.00607410406964973,0.00809880542619964,0.00425187284875481,0.981575217655396,0,0,4939
1009,0.00525040387722132,0.00444264943457189,0.98626817447496,0.00403877221324717,0,0,4952
1010,0.983815496661946,0.00687841391867287,0.00485535100141614,0.0044507384179648,0,0,4943
1011,0.00484750555443345,0.0064633407392446,0.00363562916582509,0.985053524540497,0,0,4951
1012,0.984460141271443,0.00504540867810293,0.00544904137235116,0.00504540867810293,0,0,4955
1013,0.00525677315002022,0.00667205822887182,0.982814395471088,0.00525677315002022,0,0,4946
1014,0.00503626107977438,0.0040290088638195,0.984488315874295,0.0064464141821112,0,0,4964
1015,0.0084473049074819,0.982099758648431,0.00462590506838294,0.00482703137570394,0,0,4972
1016,0.00542931831892218,0.983108787452242,0.00502714659159461,0.0064347476372411,0,0,4973
1017,0.985320731952544,0.00482606072793083,0.00402171727327569,0.00583149004624975,0,0,4973
1018,0.987341772151899,0.00421940928270042,0.00582680329515773,0.00261201527024312,0,0,4977
1019,0.984692849949648,0.00443101711983887,0.0054380664652568,0.0054380664652568,0,0,4965
1020,0.00687702265372168,0.0040453074433657,0.983818770226537,0.0052588996763754,0,0,4944
1021,0.00484066155707947,0.984671238402582,0.00645421540943929,0.00403388463089956,0,0,4958
1022,0.983050847457627,0.00504439063761098,0.00665859564164649,0.00524616626311542,0,0,4956
1023,0.0038252466277431,0.00422790416750554,0.987920273807127,0.00402657539762432,0,0,4967
1024,0.00442211055276382,0.00582914572864322,0.985125628140703,0.00462311557788945,0,0,4975
1025,0.00562700964630225,0.984123794212219,0.00341639871382637,0.00683279742765273,0,0,4976
1026,0.986546184738956,0.00461847389558233,0.00441767068273092,0.00441767068273092,0,0,4980
1027,0.00502714659159461,0.00462497486426704,0.00703800522823246,0.983309873315906,0,0,4973
1028,0.00462683564675116,0.00583383625025146,0.985314825990746,0.00422450211225106,0,0,4971
1029,0.00542713567839196,0.00361809045226131,0.987537688442211,0.00341708542713568,0,0,4975
1030,0.00463149416028997,0.00402738622633911,0.00563834071687475,0.985702778896496,0,0,4966
1031,0.103969373362885,0.00463429377392706,0.888373967358453,0.00302236550473504,0,0,4963
1032,0.00565428109854604,0.00363489499192246,0.00484652665589661,0.985864297253635,0,0,4952
1033,0.00465022240194096,0.00323493732308936,0.00444803881924788,0.987666801455722,0,0,4946
1034,0.00404694455685957,0.00384459732901659,0.984419263456091,0.00768919465803319,0,0,4942
1035,0.00344059906901437,0.00465492815219591,0.986439991904473,0.00546448087431694,0,0,4941
